SIZE,SIMPLE,SIMPLE_TIME,STRASSEN,STRASSEN_TIME
2,8,0.001,8,0.0
4,64,0.0,57,0.0
8,512,0.0,400,0.001
16,4096,0.0,2801,0.002
32,32768,0.0,19608,0.012
64,262144,0.001,137257,0.07
128,2097152,0.005,960800,0.431
256,16777216,0.04,6725601,2.818
512,134217728,0.378,47079208,19.58
1024,1073741824,3.346,329554457,133.119
