SIZE,DP_TIME,dijkstra_TIME
3,8.5E-6,1.69E-5
4,7.4E-6,2.2E-6
5,8.8E-6,2.7E-6
6,1.14E-5,7.1E-6
7,1.39E-5,9.1E-6
8,2.07E-5,1.26E-5
9,2.69E-5,1.49E-5
10,3.8E-5,5.5E-6
11,4.46E-5,6.4E-6
12,5.9E-5,9.5E-6
13,7.27E-5,8.3E-6
14,8.88E-5,9.1E-6
15,1.06E-4,1.07E-5
16,1.279E-4,1.11E-5
17,1.561E-4,1.31E-5
18,1.817E-4,1.38E-5
19,2.125E-4,1.57E-5
20,2.417E-4,1.68E-5
