SIZE,BUBBLE,BUBBLE_TIME,MERGE,MERGE_TIME,QUICK,QUICK_TIME
10000,0.124,24839012,0.002,120428,0.002,113433,
15000,0.279,56245277,0.002,189350,0.001,154393,
20000,0.453,99731122,0.004,260848,0.002,236421,
25000,0.898,156316790,0.004,334084,0.002,302364,
30000,1.347,226008894,0.005,408706,0.002,369996,
35000,1.852,306693999,0.006,484493,0.003,433929,
40000,2.448,399489888,0.006,561694,0.004,477179,
45000,3.099,506789929,0.007,639547,0.004,571680,
50000,3.905,625882004,0.008,718237,0.004,712153,
